address,address_detail,area,money,title
西宫,西兴苑,4室                    133.00㎡,1250元/月,整租 | 西兴苑 兴华西街小学 好楼层 手出租 精装四室两厅两
义井,太化时代花园,3室                    138.83㎡,2100元/月,整租 | 实拍！和平南路 太化和平苑万柏林实验小学 精装三居双
义井,太化新光第八小区,2室                    63㎡,1000元/月,整租 | 新上，西峪东街，北堰市场，十六中，兰亭御湖城，太化新
真武路,小店二组综合楼,2室                    75㎡,1250元/月,整租 | 康宁街真武路   康宁大厦  万马士  小店二组综合
长风东街,碧桂园桃源里,3室                    129.77㎡,1666元/月,整租 | 长风东街长风高速口茂业附近桃源里整租三室两厅两卫全屋
晋阳街,恒大悦府,3室                    150.66㎡,5000元/月,整租 | 可月付实图实价可办公可配家具北美N1国金长治路中央空
民营经济园区,万科城市之光,3室                    111.40㎡,2350元/月,整租 | 月付！东太堡 长风街 城市之光 龙鼎花园 紫台 龙园
南中环,融创中心,2室                    86.24㎡,3600元/月,整租 | 可月付国金巨鑫国际长治路清控智创城北美N1奥斯卡太原
兴华街,集祥君悦,2室                    90.71㎡,1250元/月,整租 | 兴华街千峰北路 喜临门火锅 集祥君苑 两居室全家具
真武路,福海苑小区,3室                    120.00㎡,1499元/月,整租 | 美特好 坞城路 万马仕 消防队 和谐公园 新力惠康宁
西客站,阳光城并州府,2室                    90㎡,2000元/月,整租 | 阳光城并州府 科技大学西矿街安宁街 拎包南北两居 免
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
晋阳街,上林轩,2室                    87㎡,2300元/月,整租 | 上林轩 两居 晋阳街  88平 环境优美 灵活
小店周边,亲凤苑(南区),1室                    40㎡,999元/月,整租 | 特价租房 无中介可月付 体育西路 长风大卖场 亲凤苑
龙城大街,龙城天悦,2室                    90.88㎡,1700元/月,整租 | 龙城大街文旅大厦北美N1知网机场印象城龙城天悦富力尚
坞城,云特区,1室                    40㎡,1000元/月,整租 | 整租一居带空调 云特区 孵化基地 管委会 有钥匙 随
晋阳湖,MOMA当代广场,1室                    40㎡,899元/月,整租 | 万象城南中环观澜国际清控整租一室带空调朝南观景房可月
三给路,辰兴优山美郡(一二期),2室                    93㎡,1300元/月,整租 | 品质小区  优选好房
柳巷,景观新贵豪庭,3室                    100.00㎡,1800元/月,整租 | 可月付 五一路柳巷 进山 景观新贵 精装三室两卫 拎
晋祠路,上庄凤玺湾,1室                    54㎡,1400元/月,整租 | 千峰南路上庄凤玺湾远大凤玺湾长风观园整租一室民水民电
晋阳湖,太原绿地城,3室                    122.83㎡,2100元/月,整租 | 南中环  西中环  绿地城  三居室
双塔西街,山西日报宿舍,2室                    54.00㎡,1599元/月,整租 | 双塔东街 省人民医院 山西日报宿舍 两室一厅 拎包入
迎新街,红楼高层小区,1室                    60㎡,899元/月,整租 | 太钢总医院，太钢北门，北机务段。客都超市。迎新街小学
南中环,纳达大厦,3室                    200㎡,5833元/月,整租 | 办公好房不扰民晋阳街长治路 山西运管对面 纳达大厦
龙城大街,龙城天悦,3室                    112.06㎡,2000元/月,整租 | 出租龙城天悦三居室 家具家电齐全 拎包入住
东社,小米国际,2室                    79.42㎡,1000元/月,整租 | 紧邻普国装饰城的小米国际小区，精装修，可配家具家电，
南中环,大院小区,1室                    45㎡,1350元/月,整租 | 精装修，一室一厅南中环国金大厦，太榆路南站，北营万科
新建路,半坡西街10号楼,1室                    47㎡,1100元/月,整租 | 府西街大南门柳巷钟楼街地铁口新建路水西门4层精装一居
晋祠路,万水澜庭2号园,3室                    115.0㎡,2800元/月,整租 | 万水澜庭 金海马 理工大学 和平公园 大王小王 四十
西客站,阳光城并州府,3室                    114.15㎡,2100元/月,整租 | 业主自住 带空调 阳光城并州府 西中环 普国路 九州
长风商务区,晋阳峰璟,2室                    97.49㎡,1900元/月,整租 | 南中环长兴南街95平米两居室精装修家里干净整洁业主诚
南中环,中环壹号,1室                    40㎡,1000元/月,整租 | 精装修，南中环国金大厦，太榆路，南站，北营万科山西大
新建南路,工行宿舍(桃园北路),3室                    120㎡,3500元/月,整租 | 免费停车 紧邻桃园小学 水利厅幼儿园 启迪园 15中
西宫,西兴苑,3室                    99.00㎡,1250元/月,整租 | 月付！西中环 东社小学 西兴苑 晋机场西门 中车 贤
森林公园,龙湾写意,3室                    116.07㎡,1999元/月,整租 | 北中环，森林公园旁，龙湾写意，3居，中间层，采光好
长风商务区,远大凤玺湾(一期),3室                    142㎡,2500元/月,整租 | 可办公会所长风西街 千峰南路 远大凤玺湾142三居
长风,亲贤苑,3室                    130㎡,5000元/月,整租 | 北美茂业王府井 新领地 阳光银座 方大领地 高新区
千峰南路,长风观园一期,2室                    97.0㎡,1450元/月,整租 | 两室 千峰南路 长风西街 金螳螂 独特装饰 理工大长
迎泽西大街,海唐广场,1室                    38.66㎡,1499元/月,整租 | 有空调可拎包入住下元公元时代城居然之家创客大厦海唐广
晋阳湖,阳光汾河湾,4室                    172㎡,3200元/月,整租 | 实拍 ！好停车   南中环   汾河湾B区 精装办公
昌盛街,鸿洋小区,1室                    40.96㎡,1200元/月,整租 | 富士康鸿洋小区精装一居
体育馆,省四建宿舍体西,2室                    71.00㎡,1550元/月,整租 | 体育路菜园街 实验小学财富恒地体育馆第八医院旁 随时
人民路,阳光芳汀,1室                    60㎡,850元/月,整租 | 通达街 文化大厦 百姓渔村 阳光芳汀 整租一居 空调
郝庄,龙城新苑E区,2室                    88.5㎡,1200元/月,整租 | 可月付东中环朝阳街服装城双塔公园龙城新苑精装修拎包入
坞城,学府艺苑广场,2室                    62㎡,2200元/月,整租 | 付款灵活 学府街坞城路 紧缺两居 龙珠大厦山西大学山
长风西大街,长风世纪广场,2室                    50.25㎡,1500元/月,整租 | 可月付 有空调 长风世纪广场 阿里云 复式精装两居
真武路,旺景家园,1室                    50㎡,800元/月,整租 | 可月付！地铁口十七局医院旺景家园新星花园空调房独立厨
晋阳湖,国雅城二号院,2室                    75㎡,1350元/月,整租 | 急租南中环西街清控万年花城观澜国际万科金域蓝湾吴家堡
千峰南路,鸿峰花园(西区),1室                    45㎡,899元/月,整租 | 急租 财大 理工大 中海国际 能源中心 信达 可月付
滨河东路,长风小区,主卧(3室)                    50㎡,599元/月,合租 | 无中介 可月付 亲贤街 平阳景苑 和信商座 顶好时尚
亲贤,太航苑,主卧(3室)                    39㎡,599元/月,合租 | 无中介 可月付 亲贤街 茂业 民生国际 太航 双喜城
长风商务区,华润悦府,1室                    88㎡,3169元/月,整租 | 实图实价 华润悦府 两居 采光好 观景房 拎包入住
迎泽西大街,奥林匹克花园(北区),3室                    94.13㎡,1800元/月,整租 | 可月付！西客站 奥林北区 精装三居 拎包入住 南北通
北大街,胜利桥东区委宿舍,3室                    55.00㎡,1100元/月,整租 | 北大街，胜利街，滨河东路，胜利桥东，温馨3室，拎包入
许坦西街,坞城世纪花苑南区,3室                    150㎡,2500元/月,整租 | 南中环 体育路 科技街 高新区 国金坞城世纪花苑南区
柳巷,景观新贵豪庭,2室                    78.90㎡,1700元/月,整租 | 新上房源 五一路 进山中学 铜锣湾 柳巷 精装两居室
森林公园,滨河果岭,1室                    50.75㎡,833元/月,整租 | 滨河果岭，汾河观景房，精致一室
晋阳街,文锦世家,2室                    90㎡,2400元/月,整租 | 可月付晋阳街体育路北美n1文锦世家云水金棕榈上林轩富
迎泽西大街,海唐广场,1室                    60㎡,1500元/月,整租 | 急租可月付海唐广场居然之家奥林匹克公园时代金昌盛附近
坞城,恒大未来城,1室                    60㎡,999元/月,整租 | 白求恩医院文旅大厦万达广场龙城大街星河湾汾河祥云公园
漪汾,漪汾苑烟波居,2室                    60㎡,1499元/月,整租 | 一外，漪汾苑，永乐苑，烟波居。两居
下元,龙泽苑,1室                    45㎡,1199元/月,整租 | 急租 可月付  吾悦广场 理工大  公园时代城 精干
三墙路,二电厂宿舍(北大街),3室                    100㎡,1500元/月,整租 | 紧临万达 中 心医院 地铁口 精装三居有空调 未出租
柳巷,盘古一号,1室                    38.23㎡,1200元/月,整租 | 可月付 可短租 包物业费 精装朝南一居 全家具家电
真武路,海棠家园,3室                    113.67㎡,1750元/月,整租 | 三居带空调急租 海棠家园 有燃气随时看 富士康 康宁
下元,智诚御河骏景,1室                    45㎡,999元/月,整租 | 急租 可月付 可短租  公园时代城 小井峪 房东好说
双塔西街,中正悦湾,2室                    82.0㎡,1299元/月,整租 | 整租俩居 双塔西街 建设南路 省人民医院 建南汽车站
晋阳湖,圣湖万年花城,2室                    85㎡,1500元/月,整租 | 可月付万象城华润大厦格林花园清控南中环当代城晋阳湖领
北大街,胜利桥东区委宿舍,1室                    55.00㎡,700元/月,整租 | 北大街，滨河东路，美特好，胜利桥东，低楼层1室，简单
晋阳湖,国雅城二号院,3室                    115㎡,1800元/月,整租 | 新上可办公一百平空家万象城南中环吴家堡格林花园国雅城
服装城,双塔名邸,2室                    108㎡,2100元/月,整租 | 服装城朝阳街 双塔北路 双塔名邸 南北两居 家里干净
五一广场,中银欧尚,2室                    97㎡,2500元/月,整租 | 精装修 并州东西街 省人民医院中正天街 青年路铁一中
平阳,茂业天地,3室                    160㎡,6250元/月,整租 | 茂业小区一进门这栋楼 商业楼 亲贤北街 长治路 平阳
南中环,保利东郡,1室                    38.00㎡,2000元/月,整租 | 南中环 坞城路 保利东郡 光信国信 九一 随时看房
经济技术开发区,中泽纯境,1室                    45㎡,700元/月,整租 | 可月付马练营路百度太原学院金龙鱼比亚迪奇美家居
龙城大街,嘉节苑,2室                    106.00㎡,1750元/月,整租 | 新上好房 滨河东路 万达广场 拉菲香榭 八一小学 嘉
昌盛街,万豪幸福时光,2室                    85㎡,1416元/月,整租 | 急租通达街真武路  坤泽十里城  万豪幸福时光便宜电
小井峪,西华苑四期,1室                    69.5㎡,1150元/月,整租 | 可短租 迎泽西大街 西中环口 金阳路 西华苑四期 一
长治,新领地,2室                    105㎡,3500元/月,整租 | 有缘人  新领地价格可聊。
兴华,龙泉花园(万柏林),2室                    85㎡,1083元/月,整租 | 特价 西中环 南北精装两居 南中环 绿地城 神堂沟
北营,万科北营社区东区,2室                    88㎡,2100元/月,整租 | 北营社区2居 家里干净 拎包入住 家里干净 住户要干
千峰南路,长风观园一期,2室                    75.0㎡,1299元/月,整租 | 特价长风西街 千峰南路 长风观园 鑫美 西岸 花语堂
晋阳街,君怡小区,3室                    110㎡,2400元/月,整租 | 整租平阳路晋阳街君怡小区巨鑫国际天骄科技园清控博雅书
北大街,永济路小区,3室                    106㎡,2600元/月,整租 | 永济路小区 3室1厅1卫 南北通透 电梯房 精装修
长风,汇通苑,2室                    111㎡,1600元/月,整租 | 彩虹光年幼儿园，泰古城金禧大厦，富力金禧城
长风西大街,绿苑小区,1室                    40㎡,1050元/月,整租 | 急租可月付新晋祠路省展览馆长岛国际保利天悦金融学院三
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
和平南路,恒大雅苑,3室                    115.85㎡,2100元/月,整租 | 西中环 和平南路 恒大雅苑 3居2卫 电梯房 家里干
小店周边,华浩水木云天,2室                    80.0㎡,800元/月,整租 | 可月付百度基地汾东大街晶科能源太原学院旅游学院昆明烟
许坦东街,翰庭,3室                    138.00㎡,2800元/月,整租 | 肉联厂许东 新时代双语 常青藤 豪装三居美特好楼上可
晋阳街,北美金棕榈,2室                    88㎡,3000元/月,整租 | 新上！有空调 北美N1楼上 近晋阳街 文创 君威 宏
昌盛街,幸福家园,2室                    101.67㎡,1500元/月,整租 | 幸福家园密码锁 双空调 二室二厅 电梯房 南北通透
漪汾,后北屯中心花园,2室                    73.0㎡,1333元/月,整租 | 吾悦广场附近 价格便宜 心血管病医院有钥匙 随时看
新建南路,山西医科大学西校家属院,2室                    70㎡,1900元/月,整租 | 租 山大医院 医科大 康达时光里 新建南路 精装修
太榆路,龙城2017,2室                    75㎡,1000元/月,整租 | 可月付印象城太原南站武宿机场蓝海汽配城近地铁太榆路免
晋阳湖,国雅城二号院,2室                    90㎡,1888元/月,整租 | 南中环吴家堡 国雅城 小区一层 可办公 可住家 可配
大营盘,和润龙城苑,2室                    88㎡,2200元/月,整租 | 南内环 建设路 爱尔眼科 女子医院 和润龙城苑 纯南
西客站,西华苑西区北院,2室                    82.61㎡,1050元/月,整租 | 新上，迎泽西大街，西客站，海唐广场，西华苑步梯二层，
千峰南路,长风观园一期,2室                    88.0㎡,1350元/月,整租 | 特价 朝南 千峰南路 和平公园 长风观园 长风西街
西客站,德馨花园,2室                    90.00㎡,1200元/月,整租 | 西客站迎泽西大街德馨花园两室一厅，家具家拎包电齐全入
真武路,坤泽十里城,3室                    110.00㎡,1950元/月,整租 | 真武路通达街综改区文化大厦坤泽十里城精装齐全三居室拎
真武路,海棠家园,1室                    45㎡,800元/月,整租 | 可月付！富士康南一门孵化基地城南都市嘉园海棠家园独立
大营盘,和润龙城苑,3室                    130.00㎡,2300元/月,整租 | 南内环 建设路 爱尔眼科 女子医院 和润龙城苑 三部
许坦东街,金峰帝景,2室                    116.0㎡,1000元/月,整租 | 东润国际。金峰帝景，有钥匙，随时看房
柳巷,盘古一号,1室                    40㎡,1300元/月,整租 | 可月付 包物业费 紧邻地铁口 全家具家电 精装一居
桃南,桃南电镀厂宿舍,3室                    90.35㎡,1800元/月,整租 | 付款灵活 拎包入住 桃南跟前 南北通透 康乐街 中间
南寨,靖烨天朗美域,3室                    90.24㎡,1350元/月,整租 | 新兰路，不锈钢园区。兴安厂。新华厂，尖草坪第五中学
晋阳街,文锦世家,2室                    94.02㎡,2000元/月,整租 | 可月付短租晋阳街体育路北美n1实验中学文锦世家云水上
平阳,平阳景苑,3室                    128㎡,3200元/月,整租 | 新上 可办公 可宿舍 长风街 平阳路 精装三居 随时
服装城,龙鼎花园福民苑,1室                    50㎡,1100元/月,整租 | 可短租可月付 长风街山西职业技术学院东中环附近龙鼎花
长风西大街,万国城MOMA,2室                    140㎡,5000元/月,整租 | 长风西街 万国城MoMA物业租售 140平2居 可议
东社,小米国际,1室                    56.00㎡,1100元/月,整租 | 小米国际 紧邻科大 南社小学 精装一居室 拎包入住
并州南路,山西新华印刷厂职工宿舍,1室                    82㎡,1399元/月,整租 | 并州南路亲贤街鑫上海滩二十七中山煤旁 山印宿舍 单位
晋阳街,和泰花园,1室                    80㎡,1400元/月,整租 | 太原南站印象城保利茉莉公馆晋瑞苑光信晋阳嘉园金色丽城
五一路,山大二院宿舍(精营东二道...,3室                    88㎡,1600元/月,整租 | 山大二院宿舍(精营东二道街) 3室2厅1卫 南北通透
府东府西,绿景未来城,3室                    156.99㎡,3000元/月,整租 | 精装大三居 成熟大盘 紧邻府东街多彩城 适合办公 住
西客站,融恩星光荟,1室                    50㎡,1300元/月,整租 | 西矿街南寒圣都西客站西华苑山西医科大学玉门花园中海国
许坦东街,锦东如意城,3室                    101.52㎡,2200元/月,整租 | 许坦东街肉联厂 抱鼓巷 锦东国际 太原南站 常青藤
晋阳湖,圣湖万年花城,2室                    92㎡,1999元/月,整租 | 万象城亚特兰蒂斯南中环附近精装修拎包入住付款灵活
体育西路,中正亲贤们,1室                    42.11㎡,1800元/月,整租 | 亲贤街长治路口 中正亲贤们朝南一居室 拎包入住 茂业
义井,兰亭荟,1室                    30.12㎡,999元/月,整租 | 实拍急租短租可月付 华润大厦万象城 市妇幼义井兰亭御
漪汾,中心花园二小区,3室                    116㎡,2200元/月,整租 | 漪汾街吾悦广场心脑血管医院 大三局
晋阳街,文锦世家,2室                    80㎡,1800元/月,整租 | 可月付晋阳街体育路北美n1奥斯卡实验三中云水文锦世家
服装城,东旭世纪城,次卧(3室)                    30㎡,450元/月,合租 | 服装城迎泽区同至人火车站郝庄镇单间出租无中介费可月付
晋阳街,上林轩,2室                    87㎡,2300元/月,整租 | 上林轩 两居 晋阳街  88平 环境优美 灵活
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
漪汾,中心花园二小区,2室                    90㎡,1800元/月,整租 | 漪汾街 吾悦广场 心脑血管医院 理工大
解放路,太原市烟草公司职工宿舍,2室                    63.00㎡,1500元/月,整租 | 海边街小学 精装南北两居 全家具家电 有空调 拎包入
经济技术开发区,城南逸居住宅小区,3室                    136.00㎡,2500元/月,整租 | 出租 小店综改区 真武路彩虹街 3万含车位 拎包入住
长治,奥林花园,2室                    90㎡,2100元/月,整租 | 急租 双卫 北美地铁口 长治路王府井旁 奥林花园 拎
南中环,北张住宅小区,3室                    110㎡,2100元/月,整租 | 南中环！可住家 办公 160平 三卧朝南 停车方便
坞城,云特区,2室                    80.00㎡,1300元/月,整租 | 两居带空调 孵化基地 智创城 云特区 齐全 看房方便
龙城大街,龙城苑,3室                    135.00㎡,1499元/月,整租 | 齐全三居双卫 龙城苑 新五中 机场南站 龙城大街 停
真武路,恒大绿洲东区,3室                    169.05㎡,3333元/月,整租 | 恒大绿洲大三居楼下人工湖 全天采光
王村南街,大华南宿舍,2室                    73.09㎡,1700元/月,整租 | 长治路南内环地铁口 金茂财富王府井茂业可短租旁 随时
北大街,北城区卫生局宿舍,2室                    45.44㎡,1199元/月,整租 | 可月付 万达商圈北大街小学对面包子大王旁卫生局宿舍精
迎泽西大街,文兴苑(万柏林),2室                    85㎡,1800元/月,整租 | 急租急租，家电齐全，真实可靠，前北屯，文兴苑理工大学
体育路,省二建小区(坞城北街),2室                    60㎡,2000元/月,整租 | 新上！3层 可做午休班 近八一九一 省府街 三十八中
五龙口,东晟龙城苑,2室                    90㎡,1299元/月,整租 | 可月付 府东街建设路多彩城东中环火车站铜锣湾大东关海
富士康,丁香园,2室                    98.77㎡,1500元/月,整租 | 可月付！坞城路富士康北门丁香园城南逸居恒大精装两室拎
三给路,营村小区,2室                    96㎡,833元/月,整租 | 营村小区 5层 有家电 省人民医院 奥特莱斯 和平北
千峰南路,公园伍号,1室                    65㎡,850元/月,整租 | 急租 可月付 千峰路 和平公园 公园伍号 鑫美天地华
平阳,保利香槟国际,3室                    119.24㎡,2400元/月,整租 | 保利香槟国际 南北通透 电梯房 龙城公园旁长治路地铁
经济技术开发区,城南逸居住宅小区,1室                    50㎡,899元/月,整租 | 实拍 可月付 可短租富士康北电子街地铁城南逸居朝阳主
二营盘,明泰水溪庭院,3室                    131㎡,2600元/月,整租 | 并州南路二营盘建南三十八中附近 水溪庭院 三居 拎包
长风西大街,万国城MOMA,4室                    310㎡,10833元/月,整租 | 长风西街 万国城MOMA物业租售 310平简装4室
南中环,国际大都会,2室                    65.36㎡,1650元/月,整租 | 物业费一年450 南中环街2层 大都会两居室 北张住
通达街,晋阳学堂小区,1室                    40㎡,500元/月,整租 | 可月付富士康和谐公园智创城云特区创业大楼中航锦恒
郝庄,小商品公寓楼,1室                    55㎡,1000元/月,整租 | 服装城朝阳街 郝庄正街 小商品楼上一居 朝南户型 家
富士康,富世康园,2室                    95㎡,1600元/月,整租 | 可月付可短租富士康康宁大厦万马仕百亩汇南黑窑南畔财大
昌盛街,阳光揽胜,2室                    81.14㎡,1500元/月,整租 | 实拍可短租月付阳光揽胜疾控中心晶科能源中心医院地铁口
民营经济园区,龙城新苑D区,2室                    83.0㎡,1200元/月,整租 | 短租月付 双塔公园 红星天铂 三十七中 王家峰 朝阳
晋阳湖,圣湖观澜国际,1室                    47.50㎡,1300元/月,整租 | 新上！万象城南中环万年花城当代广场附近整租一居客卧分
晋阳街,君怡小区,2室                    70.00㎡,2300元/月,整租 | 晋阳街平阳路 中铁17局 君怡小区 精装两居室
解放路,太原市烟草公司职工宿舍,2室                    74.0㎡,1500元/月,整租 | 五育新建路府西街山大一院大南门柳巷钟楼街地铁口南北两
长风东街,国奥城,2室                    98㎡,1000元/月,整租 | 简装两居 南内环 东峰路 国奥城 拎包入住 价格便宜
西宫,东昇苑南区,2室                    80㎡,1100元/月,整租 | 整租  东社  兴华西街东昇苑小区  2室1厅
北营,怡海花苑,1室                    45㎡,900元/月,整租 | 急租可月付怡海花苑太原南站印象城肉联厂旅游职业学院金
长风商务区,保利海德公园,3室                    108.76㎡,2400元/月,整租 | 业主自住手租千峰南路南内环邻和平公园行政学院华夏广场
平阳,保利香槟国际,3室                    115.60㎡,3500元/月,整租 | 好房出租 地铁口 付款灵活 三居双卫 保利香槟国际
昌盛街,鸿洋小区,2室                    84㎡,1750元/月,整租 | 私聊要底价 鸿洋小区 南北两居室 季度付 孵化基地
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
漪汾,新城吾悦首府,2室                    119.16㎡,2700元/月,整租 | 吾悦广场 和平北路理工大旁 吾悦首府精装两居拎包入住
晋阳街,上林轩,2室                    87㎡,2300元/月,整租 | 上林轩 两居 晋阳街  88平 环境优美 灵活
和平南路,和平花园,1室                    55㎡,1199元/月,整租 | 急租 可月付 和平公园 市妇幼 漫香堤 公园伍号 大
敦化坊,馨春龙城苑B区,3室                    97㎡,1600元/月,整租 | 肿瘤医院对面，馨春龙城苑B区，精装修三居，拎包入住，
义井,兰亭荟,1室                    37.75㎡,1099元/月,整租 | 万象城适合小姐姐独居一室为民服务中心小区环境好家具家
桃北,省农业厅宿舍,3室                    87.19㎡,2500元/月,整租 | 新建路桃园北路桃园三四巷桃园小学十五中水利厅精装3居
长风东街,碧桂园桃源里,3室                    111.27㎡,1600元/月,整租 | 精装修 拎包入住  三居 停车方便 长风街 恒大山水
郝庄,黑土巷东1区,2室                    60.02㎡,1100元/月,整租 | 全新家具家电 无物业费停车费 黑土巷 五龙口服装城建
北大街,千渡东山晴,3室                    104㎡,1400元/月,整租 | 凯旋街 东峰路 肿瘤医院 长江美术馆 三居室出租 拎
动物园,享堂新村,2室                    74㎡,750元/月,整租 | 北中环 建设路 享堂新村 动物园 拎包入住 两室一厅
迎泽西大街,奥林匹克花园(北区),1室                    70㎡,999元/月,整租 | 直租无中介 可月付 海唐广场 创客大厦 迎泽西大街
坞城,恒大未来城,1室                    60㎡,1150元/月,整租 | 可月付带空调可短租万达广场星河湾龙城大街
坞城,西吴苑,1室                    35㎡,800元/月,整租 | 可月付 晋阳街 财经大学 西吴苑 金谷仓 北美N1
胜利街,明泰胜景天地,1室                    50.00㎡,1300元/月,整租 | 付款灵活 万达附近 地铁附近 北方广场 胜利街 解放
五一广场,中银欧尚,1室                    40㎡,899元/月,整租 | 省中医院省医院省艺校中正天街近太原火车站可月付
东社,小米国际,2室                    79.42㎡,1200元/月,整租 | 年租 普国路汽配城 南社  科大 小米国际两室 拎包
三给路,辰兴优山美郡(三期),2室                    95㎡,1300元/月,整租 | 品质小区  优选好房
人民路,浦东雅典(南区),1室                    49.47㎡,1150元/月,整租 | 抢租 通达街地铁口 整租一室一厅拎包入住 带空调
滨河西路,丽园小区,3室                    132.47㎡,2500元/月,整租 | 可月付 长风商务区 汾河畔 焦煤集团 丽园 精装三居
学府街,学府逸居,3室                    96.00㎡,1888元/月,整租 | 月付！山大考研合租 太榆路 许坦东街 学府逸居 51
滨河东路,绿地新里城,3室                    130㎡,2999元/月,整租 | 星河湾绿地新里城平阳南路龙城万达嘉节地铁口保利香槟国
大营盘,和润龙城苑,3室                    118㎡,2222元/月,整租 | 南内环昆仑御华邦国际中正锦城建南火车站爱尔眼科附近和
昌盛街,幸福家园,2室                    85.0㎡,1416元/月,整租 | 幸福家园 新三中 二层 南北通透 正阳街真武路 幸福
滨河西路,中海寰宇天下,1室                    50.55㎡,2300元/月,整租 | 急租 整租一居室 迎泽大街晋祠路 中海寰宇天下 中海
南中环,国际大都会,3室                    160㎡,3000元/月,整租 | 业主自住 南中环体育路口 国际大都会高层三居室 大昌
五一广场,中银欧尚,1室                    50㎡,800元/月,整租 | 可月付带空调整租一居 中正天街省艺校 金圣甲第 中医
和平南路,纺织苑,1室                    52.75㎡,1400元/月,整租 | 纺织苑 尔湾医院 1室1厅1卫 电梯房 52平 精装
晋阳街,云水世纪明珠,1室                    49.83㎡,1850元/月,整租 | 可短租 云水世纪明珠一居室整租实拍  晋阳街体育路
万达,山大二院宿舍(新民东街),2室                    80㎡,1500元/月,整租 | 山大二院现房 家里简单装修 新民东街
漪汾,漪鑫雅园,2室                    108.25㎡,1500元/月,整租 | 精装两居 漪汾街 吾悦广场 漪鑫雅园 大唐惠泽园 1
长风商务区,华润悅玺,1室                    80㎡,2500元/月,整租 | 可办公 复式 华润大厦 万象城 化建大厦 为民服务
迎泽西大街,龙腾小区,2室                    79㎡,1099元/月,整租 | 下元附近 前进路龙腾小区78平米两居中间层月租109
亲贤,永丰公寓,1室                    50㎡,1200元/月,"整租 | 带空调可月付亲贤街王府井茂业附近100米
看房方便拎"
滨河西路,蓝水假日,1室                    49.44㎡,1200元/月,整租 | 后北屯 蓝水假日一室一厅拎包 付款灵活 吾悦广场 理
长治,阳光银座,2室                    60.52㎡,2000元/月,整租 | 八一街长治路天美北美新天地文华苑四十八中亲贤摩登居然
平阳,山西省交通监理公司宿舍,3室                    73.0㎡,2100元/月,整租 | 新上精装南北三居室 平阳路王村南街无物业费免费停车看
人民路,通达国际,2室                    115.0㎡,1400元/月,整租 | 通达街地铁口 通达国际大两居室便宜出租
长风商务区,南屯北小区,2室                    91.48㎡,2000元/月,整租 | 长风西街万象城旁南屯小区两室两厅落地窗采光好家里干净
大营盘,昆仑御三期(商住楼),1室                    50㎡,1800元/月,整租 | 可短租可月付南内环财富大厦山西体育场王府井茂业第八医
三墙路,典膳所22号院,2室                    70㎡,2100元/月,整租 | 典膳所22号院 2室1厅1卫 南北通透 70平 精装
东社,赞城YOHOTOWN,2室                    89.68㎡,1400元/月,整租 | 付款灵活 赞城 万柏林五中 第三实验小学 华诺 随时
北营,太原万科城,1室                    45㎡,1999元/月,整租 | 太榆路万科城整租公寓拎包入住随时看房许西v盟荟
柳巷,裕民龙城苑(东区),2室                    75㎡,2500元/月,整租 | 青年路精装两居室 五中五育 家具家电齐全 拎包入住
小店周边,金东中环城,2室                    86.0㎡,1450元/月,整租 | 急租金东中环城太原南站印象城育杰小学肉联厂
下元,智诚御河骏景,2室                    97.46㎡,1500元/月,整租 | 公元时代城 下元商圈智诚御河骏景C区全家具家电精装两
二营盘,合生御龙城,2室                    125㎡,2800元/月,整租 | 可月付茂业王府井财富大厦体育场合生御龙城碧桂园玖玺台
许坦东街,富力金禧城,2室                    145.48㎡,1999元/月,整租 | 万科紫台长风东街太原南站机场印象城山西大学龙珠大厦整
亲贤,水总宿舍,3室                    100.00㎡,1800元/月,整租 | 无物业费 可停车三居 亲贤街王府井 水总小区南北通透
晋阳街,恒大悦府,4室                    176.96㎡,8500元/月,整租 | 恒大悦府精装新房带新家具办公带两车位看房方便晋阳街核
西客站,融恩星光荟,1室                    34.42㎡,900元/月,整租 | 西客站 融恩星光荟 精装一居室 家具家电齐全带空调
晋阳湖,太行悦泉苑,2室                    84.22㎡,1850元/月,整租 | 万象城 朝南两居 拎包入住 付款灵活 随时看房 电器
北营,金色丽城,2室                    85㎡,1600元/月,整租 | 保利茉莉公馆 印象城 太原南站 太榆路 金色丽城 随
长治,保利金香槟,3室                    104.69㎡,2400元/月,整租 | 保利金香槟 3室2厅 南北通透 电梯房 长治路龙城公
经济技术开发区,城南逸居住宅小区,3室                    110㎡,1899元/月,整租 | 地铁房 老板喜欢恒大绿洲 手次出租简约时尚采光好美女
府东府西,望府,2室                    85.43㎡,1500元/月,整租 | 府东街多彩城 望府 2室1厅1卫 电梯房 精装修 拎
民营经济园区,领秀长风天秀园,2室                    99.00㎡,1800元/月,整租 | 长风东街 天秀园 朝阳2室 电梯房带空调 邻紫台10
